,Year,Lockheed Martin (Billion USD),General Dynamics (Billion USD)
0,1994,22.9,22
1,1995,22.8,6
2,1996,26.8,6
3,1997,28.0,6
4,1998,26.0,6
5,1999,25.0,6
6,2000,24.5,6
7,2001,24.0,6
8,2002,26.5,6
9,2003,31.8,6
10,2004,35.5,6
11,2005,37.7,7
12,2006,39.6,8
13,2007,41.9,9
14,2008,42.7,10
15,2009,45.2,11
16,2010,45.7,12
17,2011,46.5,13
18,2012,47.2,14
19,2013,45.3,15
20,2014,45.6,16
21,2015,46.1,17
22,2016,47.2,18
23,2017,50.0,19
24,2018,53.8,20
25,2019,59.8,21
26,2020,65.4,22
27,2021,67.1,23
28,2022,66.0,24
29,2023,67.6,25
